Hoy,Azimuth,Altitude,Hor_Angle,Ver_Angle,I_direct,I_diffuse,sky_cover,max_irradiance,max_pv_generation
1837,197.351685,65.581443,82.288889,66.570548,100.0,498.0,0.9,1213.8066050071534,7282.83963004292
1838,225.519256,58.209172,66.143961,66.525715,77.0,342.0,0.9,3392.3035156796577,20353.821094077946
1839,242.085947,46.981786,50.492947,66.402757,50.0,422.0,0.9,754.5071560166805,4527.042936100082
1840,252.488279,34.203243,35.477918,66.120598,184.0,366.0,0.9,3147.8059218300286,18886.83553098017
1841,260.005181,20.770727,21.062908,65.411065,19.0,185.0,0.9,323.70257168738993,1942.2154301243395
1842,266.213729,7.105792,7.121185,62.088728,22.0,110.0,0.9,213.77516540324703,1282.6509924194822
1855,93.291537,6.497903,6.508556,63.247119,0.0,8.0,0.8,0.96,5.76
1856,99.421071,20.181578,20.43481,65.994888,2.0,87.0,0.9,67.63089020095799,405.78534120574795
1857,106.782993,33.665628,34.825667,66.562185,37.0,174.0,0.9,1559.4754636463977,9356.852781878386
1858,116.905991,46.538308,49.798586,66.787521,250.0,286.0,0.9,4355.527613660896,26133.16568196538
1859,132.971384,57.961122,65.396752,66.898088,68.0,296.0,0.9,2487.684052729088,14926.104316374527
1860,160.617347,65.723393,81.486917,66.952028,191.0,448.0,0.9,2605.521062735524,15633.126376413144
1861,197.791224,65.940635,82.231748,66.968752,91.0,473.0,0.9,1195.7352139658744,7174.411283795247
1862,226.122385,58.45682,66.13212,66.951993,179.0,445.0,0.9,8547.770207250811,51286.621243504866
1863,242.622503,47.149146,50.519748,66.897631,104.0,340.0,0.9,1549.4546902972172,9296.728141783304
1864,252.951839,34.324937,35.533435,66.7624,38.0,250.0,0.9,709.7791797867442,4258.6750787204655
1865,260.42253,20.867627,21.136703,66.421253,42.0,230.0,0.9,558.9262741617647,3353.557644970588
1866,266.609568,7.190246,7.202698,64.883523,20.0,94.0,0.8,264.977713514533,1589.8662810871979
1879,92.953275,6.714928,6.723749,66.365867,0.0,9.0,0.9,1.08,6.48
1880,99.069228,20.410705,20.647417,67.042238,26.0,89.0,0.9,612.021107090162,3672.126642540972
1881,106.403334,33.914574,35.025379,67.216592,137.0,191.0,0.7,5133.214483089659,30799.286898537954
1882,116.491368,46.822298,49.976209,67.288005,339.0,307.0,0.5,5694.643521476478,34167.861128858865
1883,132.566488,58.301537,65.542074,67.326989,312.0,370.0,0.3,13955.067412303737,83730.40447382242
1884,160.49142,66.122075,81.59076,67.350946,467.0,376.0,0.7,7756.788744815294,46540.732468891765
1885,198.244606,66.29827,82.174232,67.366958,440.0,469.0,0.3,6303.670354565162,37822.02212739097
1886,226.734729,58.701123,66.119762,67.378635,150.0,420.0,0.3,6606.50545393523,39639.03272361138
1887,243.162782,47.313441,50.545754,67.393342,228.0,416.0,0.9,2629.002773251724,15774.016639510344
1888,253.416946,34.444313,35.588082,67.406185,259.0,351.0,0.5,2600.338636014824,15602.031816088944
1889,260.840556,20.962944,21.209757,67.43779,39.0,228.0,0.5,535.3568098943404,3212.140859366042
1890,267.005666,7.273826,7.283637,67.742607,62.0,97.0,0.9,616.2681046004055,3697.6086276024334
1903,92.615079,6.932324,6.939484,69.43121,1.0,11.0,0.9,28.612985971040633,171.6779158262438
1904,98.71674,20.639542,20.860104,68.082688,4.0,60.0,0.9,109.24218188681516,655.453091320891
1905,106.021941,34.162728,35.22496,67.868455,120.0,147.0,1.0,4232.66657598132,25395.999455887923
1906,116.073004,47.105099,50.153536,67.787313,168.0,278.0,1.0,2932.9423109742197,17597.653865845317
1907,132.154708,58.640859,65.687102,67.755157,87.0,275.0,0.9,4674.022536121736,28044.135216730418
1908,160.362834,66.520624,81.694593,67.749522,34.0,309.0,0.9,742.6647850856975,4455.988710514185
1909,198.712107,66.654207,82.116474,67.765178,18.0,273.0,1.0,425.84885176744234,2555.093110604654
1910,227.356112,58.941993,66.106922,67.805467,6.0,192.0,1.0,250.64302270752526,1503.8581362451516
1911,243.70656,47.474656,50.57107,67.889705,12.0,172.0,1.0,383.2866958081908,2299.7201748491448
1912,253.883421,34.561392,35.642034,68.051822,4.0,135.0,1.0,110.51881112206307,663.1128667323784
1913,261.259115,21.056714,21.282135,68.459961,1.0,135.0,1.0,36.29703163890516,217.78218983343095
1914,267.401896,7.35657,7.364064,70.653526,17.0,70.0,1.0,311.58136639044545,1869.4881983426726
1927,92.276995,7.149951,7.15557,72.425624,0.0,8.0,1.0,0.96,5.76
1928,98.363651,20.867954,21.072659,69.115623,0.0,62.0,1.0,7.4399999999999995,44.64
1929,105.638847,34.409949,35.424307,68.517622,2.0,133.0,1.0,79.18119797582413,475.0871878549448
1930,115.650883,47.386556,50.330593,68.285235,7.0,161.0,1.0,187.63771230143075,1125.8262738085846
1931,131.735841,58.97892,65.83189,68.182581,2.0,231.0,1.0,142.18491470479202,853.1094882287521
1932,160.231306,66.918914,81.798289,68.147678,9.0,319.0,1.0,222.87933413185692,1337.2760047911415
1933,199.194007,67.008307,82.058627,68.163155,7.0,189.0,1.0,193.27222279670139,1159.6333367802083
1934,227.986351,59.179344,66.093682,68.232475,1.0,212.0,1.0,48.698051284198364,292.1883077051902
1935,244.25361,47.632779,50.595825,68.386717,3.0,223.0,1.0,152.4913722473586,914.9482334841516
1936,254.351086,34.676196,35.695337,68.699008,1.0,148.0,1.0,40.776017354539064,244.65610412723439
1937,261.678061,21.148973,21.353852,69.487232,20.0,111.0,1.0,452.65212968229673,2715.9127780937806
1938,267.798126,7.438519,7.443941,73.602337,3.0,63.0,1.0,65.61329105957249,393.67974635743496
1951,91.939071,7.367671,7.371843,75.335574,0.0,13.0,1.0,1.56,9.36
1952,98.010006,21.095811,21.285163,70.140189,7.0,67.0,1.0,184.17423100617586,1105.045386037055
1953,105.254087,34.656098,35.623283,69.163775,38.0,152.0,1.0,830.1067616173646,4980.640569704187
1954,115.224992,47.666513,50.507144,68.781578,86.0,214.0,0.9,1760.638104677042,10563.828628062252
1955,131.309685,59.315549,65.976244,68.609056,100.0,236.0,0.9,4936.185348469235,29617.112090815408
1956,160.096536,67.31682,81.901746,68.545272,67.0,423.0,1.0,1223.478304651942,7340.869827911652
1957,199.690591,67.360429,82.000698,68.560951,75.0,488.0,0.9,1829.1610215392518,10974.96612923551
1958,228.625245,59.413092,66.080073,68.659425,210.0,478.0,0.9,2499.6237266552503,14997.7423599315
1959,244.803702,47.787803,50.620082,68.884157,68.0,431.0,0.9,2915.8859860601992,17495.315916361196
1960,254.819762,34.78875,35.748002,69.347611,144.0,272.0,0.9,2142.8031955485267,12856.81917329116
1961,262.097251,21.239759,21.424993,70.518818,66.0,248.0,0.9,624.708508155014,3748.251048930084
1962,268.194231,7.519714,7.523386,76.573867,73.0,99.0,0.9,809.8844924642123,4859.306954785274
1975,91.601354,7.585346,7.588284,78.148382,0.0,8.0,1.0,0.96,5.76
1976,97.655852,21.322981,21.49733,71.155539,2.0,103.0,1.0,57.7023822226428,346.2142933358568
1977,104.867699,34.901036,35.821831,69.806726,14.0,231.0,0.9,296.74394659086215,1780.463679545173
1978,114.795326,47.944817,50.683147,69.27626,27.0,351.0,0.9,507.55576718909964,3045.3346031345977
1979,130.876036,59.650575,66.12005,69.034515,83.0,489.0,0.9,2697.4907608762173,16184.944565257305
1980,159.958208,67.714216,82.004858,68.942218,128.0,489.0,0.9,1646.249624848917,9877.497749093502
1981,200.202149,67.710431,81.942836,68.958311,68.0,702.0,0.9,2527.539874961232,15165.23924976739
1982,229.272582,59.643162,66.066233,69.086358,43.0,564.0,0.9,596.9593935152762,3581.7563610916577
1983,245.3566,47.939724,50.643809,69.38187,70.0,429.0,0.9,2978.6501752115514,17871.90105126931
1984,255.289271,34.899082,35.800205,69.997204,11.0,352.0,0.9,192.17972540919095,1153.0783524551457
1985,262.516541,21.329112,21.49572,71.554088,12.0,272.0,0.9,190.90016721306455,1145.4010032783872
1986,268.59008,7.600195,7.602483,79.551918,1.0,135.0,0.9,24.462188041788867,146.7731282507332
1999,91.263891,7.80284,7.804734,80.855991,0.0,10.0,1.0,1.2,7.199999999999999
2000,97.301238,21.549333,21.709156,72.161087,2.0,63.0,1.0,58.780515833179805,352.68309499907883
2001,104.479724,35.144626,36.019791,70.446026,2.0,196.0,1.0,65.42583520778275,392.5550112466965
2002,114.361881,48.221312,50.858493,69.769148,7.0,298.0,1.0,231.58197351481806,1389.4918410889084
2003,130.434693,59.983827,66.263255,69.458894,21.0,267.0,1.0,530.9906976258251,3185.9441857549505
2004,159.815988,68.110974,82.107565,69.338438,44.0,222.0,1.0,973.7477126676384,5842.48627600583
2005,200.728976,68.058174,81.885101,69.35522,62.0,255.0,0.9,3688.705390962637,22132.23234577582
2006,229.928139,59.869479,66.052166,69.513013,728.0,272.0,0.9,15593.49331817596,93560.95990905576
2007,245.912069,48.088542,50.667218,69.879733,554.0,316.0,0.3,20673.867874391024,124043.20724634614
2008,255.759436,35.007222,35.851871,70.647695,370.0,226.0,0.5,6646.332235354066,39877.9934121244
2009,262.935787,21.417072,21.565896,72.591903,384.0,150.0,0.3,10531.880159081344,63191.28095448806
2010,268.985549,7.680005,7.681172,82.520246,211.0,83.0,0.4,4551.136897537468,27306.82138522481
2023,90.926731,8.020016,8.021048,83.45143,1.0,13.0,0.9,28.86434931168678,173.18609587012068
2024,96.946213,21.774739,21.920518,73.156104,9.0,65.0,0.9,237.71272914513085,1426.276374870785
2025,104.090208,35.386731,36.217086,71.081627,35.0,185.0,1.0,776.5721573683928,4659.432944210357
2026,113.924662,48.495848,51.033133,70.259993,62.0,321.0,0.9,2407.5622793523194,14445.373676113915
2027,129.985456,60.315131,66.405803,69.882015,100.0,282.0,0.9,1930.2503142098492,11581.501885259095
2028,159.66952,68.506969,82.209758,69.733826,97.0,281.0,1.0,1932.5259246023318,11595.155547613991
2029,201.271372,68.403515,81.827535,69.751571,92.0,396.0,0.9,5185.747796459124,31114.48677875475
2030,230.591675,60.091974,66.038088,69.939394,88.0,406.0,0.9,1324.2137825786128,7945.282695471677
2031,246.46987,48.23426,50.690286,70.37756,79.0,325.0,0.9,1613.283571179282,9679.701427075692
2032,256.230078,35.113202,35.903163,71.298698,47.0,393.0,0.9,798.7500250986194,4792.500150591716
2033,263.354847,21.50368,21.635714,73.631618,95.0,265.0,0.9,1877.3447145639066,11264.06828738344
2034,269.380509,7.759184,7.759649,85.463104,11.0,88.0,0.9,228.27165668429095,1369.6299401057456
2047,90.589922,8.236742,8.237195,85.93155,0.0,14.0,0.5,1.6800000000000002,10.080000000000002
2048,96.590828,21.999071,22.131367,74.140235,17.0,93.0,0.9,414.36665839496095,2486.1999503697657
2049,103.699197,35.627217,36.413686,71.71325,65.0,205.0,0.9,1238.9814762003095,7433.888857201857
2050,113.483678,48.768272,51.206883,70.748752,78.0,228.0,0.9,3690.151715117776,22140.910290706655
2051,129.528128,60.644316,66.54753,70.303815,84.0,319.0,0.9,1525.0141219400728,9150.084731640436
2052,159.518432,68.902074,82.311404,70.128312,555.0,353.0,0.9,10250.753427947073,61504.52056768244
2053,201.829637,68.746316,81.770316,70.147241,78.0,451.0,0.3,3455.444343918349,20732.666063510096
2054,231.26294,60.310584,66.02397,70.36526,87.0,500.0,0.9,2424.3857209702232,14546.314325821339
2055,247.02976,48.376888,50.713139,70.875261,582.0,284.0,0.9,11080.07783155267,66480.46698931602
2056,256.70102,35.217056,35.954136,71.949993,371.0,262.0,0.0,11016.223800105527,66097.34280063317
2057,263.773579,21.58898,21.705227,74.672424,89.0,178.0,0.5,2547.4529025783954,15284.717415470372
2058,269.774835,7.837774,7.837846,88.36479,56.0,97.0,0.9,984.9385609942489,5909.631365965493
2071,90.253514,8.452885,8.452965,88.294446,7.0,15.0,0.4,193.163185838139,1158.9791150288338
2072,96.235136,22.222203,22.341494,75.112626,241.0,86.0,0.4,5189.964972306373,31139.789833838237
2073,103.306743,35.865951,36.60942,72.340718,193.0,283.0,0.4,2877.516832796336,17265.100996778016
2074,113.038944,49.038434,51.379733,71.235275,375.0,246.0,0.6,18328.999679696157,109973.99807817694
2075,129.062515,60.971207,66.688382,70.724176,85.0,371.0,0.7,1397.5384343982903,8385.230606389741
2076,159.362327,69.296162,82.412318,70.521751,177.0,525.0,0.9,2108.0080148733578,12648.048089240147
2077,202.404078,69.086434,81.713416,70.542154,187.0,320.0,0.8,5228.4540868036165,31370.7245208217
2078,231.941669,60.52525,66.009891,70.790644,552.0,332.0,0.7,27521.9231371492,165131.5388228952
2079,247.591498,48.516437,50.735829,71.372626,162.0,214.0,0.7,3248.8376475883815,19493.02588553029
2080,257.172085,35.318821,36.004766,72.601237,92.0,348.0,0.7,2837.541588633349,17025.249531800095
2081,264.191843,21.673015,21.774404,75.713357,47.0,188.0,0.8,1419.3993057984721,8516.395834790834
2082,270.168402,7.915817,7.915854,0.0,2.0,77.0,0.9,56.27410808615783,337.644648516947
2095,89.917556,8.668313,8.668318,0.0,0.0,16.0,0.5,1.92,11.52
2096,95.879192,22.444008,22.5508,76.072993,3.0,114.0,0.5,81.29674532392805,487.7804719435683
2097,102.912901,36.1028,36.804188,72.963772,51.0,228.0,0.9,930.4285812120306,5582.571487272184
2098,112.590483,49.306187,51.551573,71.719438,36.0,333.0,0.9,1632.0937483376972,9792.562490026183
2099,128.588428,61.295632,66.828307,71.14292,170.0,479.0,0.9,2128.7835240829495,12772.701144497696
2100,159.200785,69.689104,82.512536,70.914039,306.0,451.0,0.8,4670.666212198274,28023.99727318964
2101,202.995,69.423728,81.656951,70.936242,354.0,519.0,0.6,4826.644970745089,28959.869824470537
2102,232.627584,60.735917,65.995934,71.215364,48.0,598.0,0.5,2365.2063672408676,14191.238203445206
2103,248.154837,48.652922,50.758404,71.869512,288.0,463.0,0.9,3029.640112947516,18177.840677685097
2104,257.643096,35.418536,36.055211,73.252289,259.0,344.0,0.3,8531.104948245991,51186.62968947594
2105,264.609497,21.755829,21.843404,76.753656,135.0,234.0,0.3,2905.0890337852707,17430.534202711624
2106,270.561084,7.993355,7.993717,0.0,20.0,123.0,0.3,352.23127670895593,2113.3876602537357
2119,89.582099,8.882898,8.8831,0.0,0.0,17.0,0.6,2.04,12.24
2120,95.523053,22.664364,22.75931,77.02074,5.0,107.0,0.7,148.18036752957903,889.0822051774742
2121,102.517729,36.337636,36.997857,73.582257,28.0,216.0,0.9,601.0165398288602,3606.0992389731614
2122,112.138323,49.571382,51.722239,72.201097,234.0,292.0,0.9,8181.43209449851,49088.592566991065
2123,128.105681,61.617415,66.967118,71.560089,214.0,389.0,0.5,3349.545192107389,20097.271152644335
2124,159.033363,70.080772,82.611884,71.305159,414.0,472.0,0.5,6115.406341759035,36692.43805055421
2125,203.602711,69.758059,81.60103,71.329357,396.0,483.0,0.4,5744.540427943833,34467.242567662994
2126,233.320393,60.942535,65.982174,71.639275,432.0,411.0,0.4,17270.26884982173,103621.61309893036
2127,248.719531,48.786362,50.780916,72.365703,330.0,378.0,0.3,5048.3767141615635,30290.26028496938
2128,258.113877,35.516241,36.105491,73.902821,326.0,331.0,0.3,10772.685835968527,64636.115015811156
2129,265.026403,21.837467,21.912197,77.792325,210.0,213.0,0.2,4379.222326936857,26275.33396162114
2130,270.952758,8.070429,8.071519,0.0,61.0,108.0,0.2,977.4271511551021,5864.562906930612
2143,89.247194,9.096511,9.097288,0.0,8.0,18.0,1.0,220.6071462843083,1323.6428777058497
2144,95.166776,22.883148,22.966848,77.955636,3.0,83.0,0.3,109.16419217937464,654.9851530762478
2145,102.121289,36.57033,37.190454,74.195989,48.0,138.0,1.0,1094.6510715813329,6567.906429487997
2146,111.682501,49.833875,51.891787,72.680109,78.0,239.0,0.9,1924.7029749066362,11548.217849439818
2147,127.614098,61.936383,67.104867,71.975489,85.0,278.0,0.9,1680.0829812074182,10080.49788724451
2148,158.859589,70.471039,82.710322,71.694912,649.0,283.0,0.9,12383.065533259864,74298.39319955918
2149,204.22752,70.089286,81.545689,71.72139,675.0,268.0,0.3,13791.448971241338,82748.69382744803
2150,234.019791,61.145062,65.968717,72.062268,75.0,307.0,0.3,1489.2066404938266,8935.23984296296
2151,249.285332,48.916781,50.803487,72.861164,176.0,466.0,0.9,1887.9286751698123,11327.572051018873
2152,258.584253,35.611979,36.155651,74.552472,537.0,228.0,0.6,16914.544179250057,101487.26507550034
2153,265.442421,21.917974,21.980887,78.828691,205.0,230.0,0.3,3030.2395673707993,18181.437404224795
2154,271.343301,8.147081,8.149311,0.0,93.0,86.0,0.7,1822.5563525863702,10935.338115518221
2167,88.912893,9.309026,9.310653,0.0,0.0,15.0,1.0,1.7999999999999998,10.799999999999999
2168,94.810423,23.10024,23.173289,78.877396,4.0,87.0,1.0,155.5992335339883,933.5954012039298
2169,101.723649,36.800756,37.381799,74.804804,12.0,185.0,1.0,384.6528478709956,2307.9170872259733
2170,111.223062,50.093521,52.060007,73.156408,33.0,288.0,1.0,699.4841208176778,4196.904724906067
2171,127.113508,62.252361,67.241369,72.388987,101.0,397.0,0.9,2048.7059454527703,12292.235672716623
2172,158.678965,70.859774,82.807806,72.083302,54.0,596.0,0.9,787.890614147021,4727.343684882126
2173,204.869732,70.417269,81.491054,72.112285,36.0,302.0,0.9,809.1201705344764,4854.721023206858
2174,234.725461,61.343459,65.955584,72.484313,21.0,450.0,1.0,399.5919648513753,2397.551789108252
2175,249.851991,49.044205,50.826168,73.355604,41.0,406.0,1.0,817.6679244469473,4906.007546681683
2176,259.054049,35.705793,36.205778,75.200904,136.0,307.0,1.0,2281.6846248783045,13690.107749269828
2177,265.857414,21.997398,22.049486,79.861458,14.0,212.0,1.0,253.13292096003997,1518.7975257602398
2178,271.732588,8.22335,8.22704,0.0,12.0,103.0,1.0,207.8481548026818,1247.0889288160906
2191,88.579251,9.52032,9.523171,0.0,0.0,15.0,1.0,1.7999999999999998,10.799999999999999
2192,94.454056,23.315522,23.378555,79.785499,1.0,106.0,1.0,49.88487119651589,299.30922717909533
2193,101.324878,37.028791,37.571839,75.408511,2.0,180.0,1.0,97.4319848575925,584.591909145555
2194,110.760056,50.350181,52.226837,73.629812,5.0,253.0,1.0,137.3711359528077,824.2268157168462
2195,126.603749,62.565175,67.376541,72.800606,52.0,455.0,1.0,2062.726891102752,12376.361346616512
2196,158.490961,71.246847,82.904178,72.470131,5.0,331.0,1.0,177.27114795516772,1063.6268877310063
2197,205.529651,70.741869,81.437143,72.501893,8.0,340.0,1.0,204.38427981549452,1226.305678892967
2198,235.437074,61.537692,65.942824,72.905181,3.0,330.0,1.0,99.90065114686463,599.4039068811878
2199,250.419258,49.168664,50.848961,73.848939,16.0,409.0,1.0,594.27216734639,3565.63300407834
2200,259.523094,35.79773,36.25594,75.848068,41.0,311.0,1.0,712.2659447950355,4273.595668770213
2201,266.271245,22.075784,22.11812,80.890145,16.0,217.0,0.9,283.3586396651569,1700.1518379909412
2202,272.120499,8.299279,8.304901,0.0,8.0,106.0,0.9,141.5379141000043,849.2274846000257
2215,88.24632,9.730269,9.734733,0.0,0.0,16.0,1.0,1.92,11.52
2216,94.097741,23.528877,23.582595,80.679917,3.0,70.0,1.0,115.91027888421564,695.4616733052939
2217,100.925052,37.254312,37.760486,76.007013,7.0,152.0,1.0,327.8360162141786,1967.0160972850715
2218,110.293546,50.603713,52.392176,74.100326,9.0,143.0,1.0,243.5539302386242,1461.3235814317452
2219,126.08467,62.87465,67.510366,73.210099,3.0,336.0,1.0,203.7791772619637,1222.6750635717822
2220,158.295017,71.632128,82.999409,72.855438,204.0,421.0,1.0,6242.92905551337,37457.57433308022
2221,206.207577,71.062946,81.384029,72.89012,280.0,362.0,0.8,9909.338307836095,59456.02984701657
2222,236.154287,61.727734,65.930597,73.324758,555.0,323.0,0.5,10386.391131311382,62318.34678786829
2223,250.986883,49.290192,50.871951,74.340964,541.0,310.0,0.3,25232.4621405277,151394.7728431662
2224,259.991213,35.887837,36.306119,76.493362,397.0,268.0,0.4,6711.305763440026,40267.834580640156
2225,266.683777,22.15318,22.186735,81.913553,204.0,207.0,0.6,3274.2751079144514,19645.65064748671
2226,272.506911,8.374906,8.382833,0.0,64.0,109.0,0.8,882.8064328482708,5296.838597089625
2239,87.914157,9.938752,9.945193,0.0,4.0,21.0,0.9,111.8264255909011,670.9585535454066
2240,93.741544,23.740189,23.785285,81.560353,14.0,86.0,0.9,532.6607630279867,3195.96457816792
2241,100.52425,37.477201,37.947606,76.600025,10.0,149.0,0.9,480.4502886664637,2882.701731998782
2242,109.8236,50.853982,52.556017,74.567683,31.0,287.0,0.9,666.3587221035004,3998.1523326210026
